date,arrondissement,daily_countings,avg_temperature,precipitation,arrondissement_label,coverage_status
2024-12-04,19,18451,4.583333333333333,0.0,19e,Under-covered
2024-12-04,20,4779,4.583333333333333,0.0,20e,Over-covered
2024-12-05,1,5702,7.804166666666667,20.0,1e,Over-covered
2024-12-05,3,18103,7.804166666666667,20.0,3e,Under-covered
2024-12-05,4,9858,7.804166666666667,20.0,4e,Under-covered
2024-12-05,5,4272,7.804166666666667,10.0,5e,Under-covered
2024-12-05,7,14558,7.804166666666666,35.0,7e,Under-covered
2024-12-05,8,6749,7.804166666666667,20.0,8e,Under-covered
2024-12-05,10,9259,7.804166666666667,10.0,10e,Under-covered
2024-12-05,11,16503,7.804166666666666,25.0,11e,Under-covered
2024-12-05,12,15937,7.804166666666667,80.0,12e,Over-covered
2024-12-05,13,17359,7.804166666666667,65.0,13e,Over-covered
2024-12-05,14,8651,7.804166666666667,45.0,14e,Over-covered
2024-12-05,15,12531,7.804166666666666,50.0,15e,Over-covered
2024-12-05,17,2393,7.804166666666666,15.0,17e,Over-covered
2024-12-05,19,14393,7.804166666666667,40.0,19e,Under-covered
2024-12-05,20,3736,7.804166666666666,25.0,20e,Over-covered
2024-12-06,1,6983,9.049999999999999,2.8,1e,Over-covered
2024-12-06,3,23096,9.049999999999999,2.8,3e,Under-covered
2024-12-06,4,14915,9.049999999999999,2.8,4e,Under-covered
2024-12-06,5,1947,9.049999999999999,1.4000000000000001,5e,Under-covered
2024-12-06,7,17920,9.05,4.9,7e,Under-covered
2024-12-06,8,8697,9.049999999999999,2.8,8e,Under-covered
2024-12-06,10,11936,9.049999999999999,1.4,10e,Under-covered
2024-12-06,11,21020,9.05,3.5,11e,Under-covered
2024-12-06,12,19230,9.049999999999999,11.2,12e,Over-covered
2024-12-06,13,20846,9.049999999999999,9.1,13e,Over-covered
2024-12-06,14,10182,9.049999999999999,6.3,14e,Over-covered
2024-12-06,15,14568,9.05,7.0,15e,Over-covered
2024-12-06,17,2719,9.05,2.1,17e,Over-covered
2024-12-06,19,17096,9.049999999999999,5.6,19e,Under-covered
2024-12-06,20,4660,9.05,3.5,20e,Over-covered
2024-12-07,1,2461,8.804166666666667,31.6,1e,Over-covered
2024-12-07,3,11249,8.804166666666667,31.6,3e,Under-covered
2024-12-07,4,10180,8.804166666666667,31.6,4e,Under-covered
2024-12-07,5,25,8.804166666666667,15.8,5e,Under-covered
2024-12-07,7,8120,8.804166666666665,55.3,7e,Under-covered
2024-12-07,8,3939,8.804166666666667,31.599999999999998,8e,Under-covered
2024-12-07,10,8173,8.804166666666667,15.8,10e,Under-covered
2024-12-07,11,13827,8.804166666666667,39.5,11e,Under-covered
2024-12-07,12,10947,8.804166666666667,126.4,12e,Over-covered
2024-12-07,13,11417,8.804166666666667,102.7,13e,Over-covered
2024-12-07,14,4809,8.804166666666667,71.1,14e,Over-covered
2024-12-07,15,7112,8.804166666666667,79.0,15e,Over-covered
2024-12-07,17,1284,8.804166666666667,23.7,17e,Over-covered
2024-12-07,19,11490,8.804166666666667,63.2,19e,Under-covered
2024-12-07,20,2580,8.804166666666667,39.5,20e,Over-covered
2024-12-08,1,971,7.108333333333333,22.0,1e,Over-covered
2024-12-08,3,7022,7.108333333333333,22.0,3e,Under-covered
2024-12-08,4,5568,7.108333333333333,22.0,4e,Under-covered
2024-12-08,5,106,7.108333333333333,11.0,5e,Under-covered
2024-12-08,7,5456,7.108333333333333,38.5,7e,Under-covered
2024-12-08,8,2100,7.108333333333333,22.0,8e,Under-covered
2024-12-08,10,4916,7.108333333333333,11.0,10e,Under-covered
2024-12-08,11,8044,7.108333333333333,27.5,11e,Under-covered
2024-12-08,12,6958,7.108333333333333,88.0,12e,Over-covered
2024-12-08,13,6209,7.108333333333334,71.5,13e,Over-covered
2024-12-08,14,2941,7.108333333333333,49.5,14e,Over-covered
2024-12-08,15,4189,7.108333333333333,55.0,15e,Over-covered
2024-12-08,17,749,7.108333333333333,16.5,17e,Over-covered
2024-12-08,19,7447,7.108333333333333,44.0,19e,Under-covered
2024-12-08,20,1557,7.108333333333333,27.5,20e,Over-covered
2024-12-09,1,6748,5.470833333333334,5.2,1e,Over-covered
2024-12-09,3,18556,5.470833333333334,5.2,3e,Under-covered
2024-12-09,4,10564,5.470833333333334,5.2,4e,Under-covered
2024-12-09,5,5385,5.470833333333334,2.6,5e,Under-covered
2024-12-09,7,16120,5.470833333333333,9.100000000000001,7e,Under-covered
2024-12-09,8,7919,5.470833333333334,5.2,8e,Under-covered
2024-12-09,10,8964,5.470833333333334,2.6,10e,Under-covered
2024-12-09,11,17547,5.470833333333333,6.5,11e,Under-covered
2024-12-09,12,17923,5.470833333333334,20.8,12e,Over-covered
2024-12-09,13,19844,5.470833333333333,16.900000000000002,13e,Over-covered
2024-12-09,14,9729,5.470833333333333,11.700000000000001,14e,Over-covered
2024-12-09,15,14161,5.470833333333333,13.0,15e,Over-covered
2024-12-09,17,2697,5.470833333333333,3.9000000000000004,17e,Over-covered
2024-12-09,19,14910,5.470833333333334,10.4,19e,Under-covered
2024-12-09,20,4145,5.470833333333333,6.5,20e,Over-covered
2024-12-10,1,7819,5.258333333333334,0.8,1e,Over-covered
2024-12-10,3,21555,5.258333333333334,0.8,3e,Under-covered
2024-12-10,4,11996,5.258333333333334,0.8,4e,Under-covered
2024-12-10,5,6722,5.258333333333334,0.4,5e,Under-covered
2024-12-10,7,18931,5.258333333333333,1.4000000000000001,7e,Under-covered
2024-12-10,8,8761,5.258333333333334,0.8,8e,Under-covered
2024-12-10,10,10668,5.258333333333334,0.4,10e,Under-covered
2024-12-10,11,19960,5.258333333333334,1.0,11e,Under-covered
2024-12-10,12,19860,5.258333333333334,3.2,12e,Over-covered
2024-12-10,13,21732,5.258333333333334,2.6,13e,Over-covered
2024-12-10,14,10784,5.258333333333333,1.8,14e,Over-covered
2024-12-10,15,15762,5.258333333333334,2.0,15e,Over-covered
2024-12-10,17,3220,5.258333333333334,0.6000000000000001,17e,Over-covered
2024-12-10,19,16499,5.258333333333334,1.6,19e,Under-covered
2024-12-10,20,4471,5.258333333333334,1.0,20e,Over-covered
2024-12-11,1,7221,4.8999999999999995,0.0,1e,Over-covered
2024-12-11,3,21604,4.8999999999999995,0.0,3e,Under-covered
2024-12-11,4,12037,4.8999999999999995,0.0,4e,Under-covered
2024-12-11,5,6645,4.8999999999999995,0.0,5e,Under-covered
2024-12-11,7,18268,4.9,0.0,7e,Under-covered
2024-12-11,8,8679,4.8999999999999995,0.0,8e,Under-covered
2024-12-11,10,10918,4.8999999999999995,0.0,10e,Under-covered
2024-12-11,11,19820,4.9,0.0,11e,Under-covered
2024-12-11,12,18726,4.8999999999999995,0.0,12e,Over-covered
2024-12-11,13,21062,4.8999999999999995,0.0,13e,Over-covered
2024-12-11,14,9989,4.9,0.0,14e,Over-covered
2024-12-11,15,15311,4.9,0.0,15e,Over-covered
2024-12-11,17,2852,4.9,0.0,17e,Over-covered
2024-12-11,19,16316,4.8999999999999995,0.0,19e,Under-covered
2024-12-11,20,4427,4.9,0.0,20e,Over-covered
2024-12-12,1,7877,3.8208333333333333,0.0,1e,Over-covered
2024-12-12,3,23054,3.8208333333333333,0.0,3e,Under-covered
2024-12-12,4,13087,3.8208333333333333,0.0,4e,Under-covered
2024-12-12,5,6922,3.8208333333333333,0.0,5e,Under-covered
2024-12-12,7,19330,3.8208333333333333,0.0,7e,Under-covered
2024-12-12,8,9264,3.8208333333333333,0.0,8e,Under-covered
2024-12-12,10,11772,3.8208333333333333,0.0,10e,Under-covered
2024-12-12,11,20783,3.8208333333333333,0.0,11e,Under-covered
2024-12-12,12,19720,3.8208333333333333,0.0,12e,Over-covered
2024-12-12,13,22389,3.820833333333333,0.0,13e,Over-covered
2024-12-12,14,10742,3.8208333333333333,0.0,14e,Over-covered
2024-12-12,15,15758,3.8208333333333333,0.0,15e,Over-covered
2024-12-12,17,3063,3.8208333333333337,0.0,17e,Over-covered
2024-12-12,19,17294,3.8208333333333333,0.0,19e,Under-covered
2024-12-12,20,4365,3.8208333333333333,0.0,20e,Over-covered
2024-12-13,1,6128,1.8458333333333332,0.0,1e,Over-covered
2024-12-13,3,21079,1.8458333333333332,0.0,3e,Under-covered
2024-12-13,4,11981,1.8458333333333332,0.0,4e,Under-covered
2024-12-13,5,6012,1.8458333333333332,0.0,5e,Under-covered
2024-12-13,7,17181,1.8458333333333334,0.0,7e,Under-covered
2024-12-13,8,7642,1.8458333333333332,0.0,8e,Under-covered
2024-12-13,10,11154,1.8458333333333332,0.0,10e,Under-covered
2024-12-13,11,19735,1.8458333333333334,0.0,11e,Under-covered
2024-12-13,12,17416,1.8458333333333332,0.0,12e,Over-covered
2024-12-13,13,19228,1.8458333333333332,0.0,13e,Over-covered
2024-12-13,14,9243,1.8458333333333332,0.0,14e,Over-covered
2024-12-13,15,14520,1.8458333333333334,0.0,15e,Over-covered
2024-12-13,17,2399,1.8458333333333334,0.0,17e,Over-covered
2024-12-13,19,15308,1.8458333333333332,0.0,19e,Under-covered
2024-12-13,20,4208,1.8458333333333334,0.0,20e,Over-covered
2024-12-14,1,3129,2.0416666666666665,0.4,1e,Over-covered
2024-12-14,3,17478,2.0416666666666665,0.4,3e,Under-covered
2024-12-14,4,9979,2.0416666666666665,0.4,4e,Under-covered
2024-12-14,5,4485,2.0416666666666665,0.2,5e,Under-covered
2024-12-14,7,11448,2.0416666666666665,0.7000000000000001,7e,Under-covered
2024-12-14,8,4686,2.0416666666666665,0.4,8e,Under-covered
2024-12-14,10,9388,2.0416666666666665,0.2,10e,Under-covered
2024-12-14,11,14701,2.0416666666666665,0.5,11e,Under-covered
2024-12-14,12,11585,2.0416666666666665,1.6,12e,Over-covered
2024-12-14,13,12452,2.0416666666666665,1.3,13e,Over-covered
2024-12-14,14,5504,2.0416666666666665,0.9,14e,Over-covered
2024-12-14,15,8047,2.0416666666666665,1.0,15e,Over-covered
2024-12-14,17,1344,2.0416666666666665,0.30000000000000004,17e,Over-covered
2024-12-14,19,11933,2.0416666666666665,0.8,19e,Under-covered
2024-12-14,20,2764,2.0416666666666665,0.5,20e,Over-covered
2024-12-15,1,3120,6.229166666666667,0.0,1e,Over-covered
2024-12-15,3,14180,6.229166666666667,0.0,3e,Under-covered
2024-12-15,4,8683,6.229166666666667,0.0,4e,Under-covered
2024-12-15,5,3987,6.229166666666667,0.0,5e,Under-covered
2024-12-15,7,10373,6.229166666666667,0.0,7e,Under-covered
2024-12-15,8,4435,6.229166666666667,0.0,8e,Under-covered
2024-12-15,10,8080,6.229166666666667,0.0,10e,Under-covered
2024-12-15,11,11983,6.229166666666667,0.0,11e,Under-covered
2024-12-15,12,9719,6.229166666666667,0.0,12e,Over-covered
2024-12-15,13,9744,6.229166666666667,0.0,13e,Over-covered
2024-12-15,14,4643,6.229166666666667,0.0,14e,Over-covered
2024-12-15,15,8579,6.229166666666667,0.0,15e,Over-covered
2024-12-15,17,1200,6.229166666666667,0.0,17e,Over-covered
2024-12-15,19,10845,6.229166666666667,0.0,19e,Under-covered
2024-12-15,20,2338,6.229166666666667,0.0,20e,Over-covered
2024-12-16,1,7539,9.179166666666667,0.0,1e,Over-covered
2024-12-16,3,21001,9.179166666666667,0.0,3e,Under-covered
2024-12-16,4,11794,9.179166666666667,0.0,4e,Under-covered
2024-12-16,5,6132,9.179166666666667,0.0,5e,Under-covered
2024-12-16,7,17907,9.179166666666665,0.0,7e,Under-covered
2024-12-16,8,8660,9.179166666666667,0.0,8e,Under-covered
2024-12-16,10,10284,9.179166666666667,0.0,10e,Under-covered
2024-12-16,11,19275,9.179166666666667,0.0,11e,Under-covered
2024-12-16,12,18747,9.179166666666667,0.0,12e,Over-covered
2024-12-16,13,21040,9.179166666666667,0.0,13e,Over-covered
2024-12-16,14,10529,9.179166666666667,0.0,14e,Over-covered
2024-12-16,15,14945,9.179166666666667,0.0,15e,Over-covered
2024-12-16,17,2869,9.179166666666667,0.0,17e,Over-covered
2024-12-16,19,16075,9.179166666666667,0.0,19e,Under-covered
2024-12-16,20,4259,9.179166666666667,0.0,20e,Over-covered
2024-12-17,1,8333,6.9624999999999995,2.0,1e,Over-covered
2024-12-17,3,23782,6.9624999999999995,2.0,3e,Under-covered
2024-12-17,4,13614,6.9624999999999995,2.0,4e,Under-covered
2024-12-17,5,7041,6.9624999999999995,1.0,5e,Under-covered
2024-12-17,7,20707,6.9625,3.5,7e,Under-covered
2024-12-17,8,9676,6.9624999999999995,2.0,8e,Under-covered
2024-12-17,10,11517,6.9624999999999995,1.0,10e,Under-covered
2024-12-17,11,21639,6.9625,2.5,11e,Under-covered
2024-12-17,12,20158,6.9624999999999995,8.0,12e,Over-covered
2024-12-17,13,22820,6.9625,6.5,13e,Over-covered
2024-12-17,14,12399,6.9625,4.5,14e,Over-covered
2024-12-17,15,16595,6.9625,5.0,15e,Over-covered
2024-12-17,17,3289,6.9625,1.5,17e,Over-covered
2024-12-17,19,17739,6.9624999999999995,4.0,19e,Under-covered
2024-12-17,20,4712,6.9625,2.5,20e,Over-covered
2024-12-18,1,7765,10.458333333333334,3.6,1e,Over-covered
2024-12-18,3,24426,10.458333333333334,3.6,3e,Under-covered
2024-12-18,4,14296,10.458333333333334,3.6,4e,Under-covered
2024-12-18,5,6855,10.458333333333334,1.8,5e,Under-covered
2024-12-18,7,20406,10.458333333333334,6.300000000000001,7e,Under-covered
2024-12-18,8,9610,10.458333333333334,3.6,8e,Under-covered
2024-12-18,10,12055,10.458333333333334,1.8,10e,Under-covered
2024-12-18,11,21665,10.458333333333334,4.5,11e,Under-covered
2024-12-18,12,19560,10.458333333333334,14.4,12e,Over-covered
2024-12-18,13,21894,10.458333333333334,11.700000000000001,13e,Over-covered
2024-12-18,14,11511,10.458333333333334,8.1,14e,Over-covered
2024-12-18,15,15270,10.458333333333334,9.0,15e,Over-covered
2024-12-18,17,2940,10.458333333333334,2.7,17e,Over-covered
2024-12-18,19,17053,10.458333333333334,7.2,19e,Under-covered
2024-12-18,20,4481,10.458333333333334,4.5,20e,Over-covered
2024-12-19,1,5506,8.5625,18.0,1e,Over-covered
2024-12-19,3,20269,8.5625,18.0,3e,Under-covered
2024-12-19,4,11160,8.5625,18.0,4e,Under-covered
2024-12-19,5,5646,8.5625,9.0,5e,Under-covered
2024-12-19,7,15915,8.5625,31.5,7e,Under-covered
2024-12-19,8,7393,8.5625,18.0,8e,Under-covered
2024-12-19,10,10288,8.5625,9.0,10e,Under-covered
2024-12-19,11,18102,8.5625,22.5,11e,Under-covered
2024-12-19,12,16750,8.5625,72.0,12e,Over-covered
2024-12-19,13,18314,8.5625,58.5,13e,Over-covered
2024-12-19,14,10130,8.5625,40.5,14e,Over-covered
2024-12-19,15,12583,8.5625,45.0,15e,Over-covered
2024-12-19,17,2467,8.5625,13.5,17e,Over-covered
2024-12-19,19,14906,8.5625,36.0,19e,Under-covered
2024-12-19,20,4213,8.5625,22.5,20e,Over-covered
2024-12-20,1,5719,5.091666666666667,0.8,1e,Over-covered
2024-12-20,3,21066,5.091666666666667,0.8,3e,Under-covered
2024-12-20,4,12405,5.091666666666667,0.8,4e,Under-covered
2024-12-20,5,5876,5.091666666666667,0.4,5e,Under-covered
2024-12-20,7,16051,5.091666666666667,1.4000000000000001,7e,Under-covered
2024-12-20,8,7303,5.091666666666667,0.8,8e,Under-covered
2024-12-20,10,10751,5.091666666666667,0.4,10e,Under-covered
2024-12-20,11,18949,5.091666666666667,1.0,11e,Under-covered
2024-12-20,12,16622,5.091666666666667,3.2,12e,Over-covered
2024-12-20,13,18188,5.091666666666667,2.6,13e,Over-covered
2024-12-20,14,9894,5.091666666666667,1.8,14e,Over-covered
2024-12-20,15,12226,5.091666666666667,2.0,15e,Over-covered
2024-12-20,17,2510,5.091666666666667,0.6000000000000001,17e,Over-covered
2024-12-20,19,14844,5.091666666666667,1.6,19e,Under-covered
2024-12-20,20,4104,5.091666666666667,1.0,20e,Over-covered
2024-12-21,1,1869,8.549999999999999,23.6,1e,Over-covered
2024-12-21,3,13120,8.549999999999999,23.6,3e,Under-covered
2024-12-21,4,7232,8.549999999999999,23.6,4e,Under-covered
2024-12-21,5,3061,8.549999999999999,11.8,5e,Under-covered
2024-12-21,7,7483,8.55,41.3,7e,Under-covered
2024-12-21,8,3306,8.549999999999999,23.6,8e,Under-covered
2024-12-21,10,6921,8.549999999999999,11.8,10e,Under-covered
2024-12-21,11,10899,8.55,29.5,11e,Under-covered
2024-12-21,12,9038,8.549999999999999,94.4,12e,Over-covered
2024-12-21,13,9266,8.549999999999999,76.7,13e,Over-covered
2024-12-21,14,4526,8.549999999999999,53.1,14e,Over-covered
2024-12-21,15,6093,8.55,59.0,15e,Over-covered
2024-12-21,17,1099,8.55,17.7,17e,Over-covered
2024-12-21,19,9319,8.549999999999999,47.2,19e,Under-covered
2024-12-21,20,2199,8.55,29.5,20e,Over-covered
2024-12-22,1,1020,6.491666666666667,70.0,1e,Over-covered
2024-12-22,3,7536,6.491666666666667,70.0,3e,Under-covered
2024-12-22,4,4498,6.491666666666667,70.0,4e,Under-covered
2024-12-22,5,1872,6.491666666666667,35.0,5e,Under-covered
2024-12-22,7,4493,6.491666666666666,122.5,7e,Under-covered
2024-12-22,8,2028,6.491666666666667,70.0,8e,Under-covered
2024-12-22,10,4022,6.491666666666667,35.0,10e,Under-covered
2024-12-22,11,6164,6.491666666666666,87.5,11e,Under-covered
2024-12-22,12,6117,6.491666666666667,280.0,12e,Over-covered
2024-12-22,13,5465,6.491666666666667,227.5,13e,Over-covered
2024-12-22,14,2642,6.491666666666667,157.5,14e,Over-covered
2024-12-22,15,3590,6.491666666666666,175.0,15e,Over-covered
2024-12-22,17,709,6.491666666666666,52.5,17e,Over-covered
2024-12-22,19,5964,6.491666666666667,140.0,19e,Under-covered
2024-12-22,20,1369,6.491666666666666,87.5,20e,Over-covered
2024-12-23,1,3528,5.908333333333334,0.4,1e,Over-covered
2024-12-23,3,12226,5.908333333333334,0.4,3e,Under-covered
2024-12-23,4,7939,5.908333333333334,0.4,4e,Under-covered
2024-12-23,5,3351,5.908333333333334,0.2,5e,Under-covered
2024-12-23,7,9369,5.908333333333333,0.7000000000000001,7e,Under-covered
2024-12-23,8,4726,5.908333333333334,0.4,8e,Under-covered
2024-12-23,10,5857,5.908333333333334,0.2,10e,Under-covered
2024-12-23,11,9769,5.908333333333333,0.5,11e,Under-covered
2024-12-23,12,10450,5.908333333333334,1.6,12e,Over-covered
2024-12-23,13,11229,5.908333333333333,1.3,13e,Over-covered
2024-12-23,14,5614,5.908333333333333,0.9,14e,Over-covered
2024-12-23,15,7262,5.908333333333333,1.0,15e,Over-covered
2024-12-23,17,1567,5.908333333333333,0.30000000000000004,17e,Over-covered
2024-12-23,19,9358,5.908333333333334,0.8,19e,Under-covered
2024-12-23,20,2326,5.908333333333333,0.5,20e,Over-covered
2024-12-24,1,1569,6.970833333333334,4.4,1e,Over-covered
2024-12-24,3,7599,6.970833333333334,4.4,3e,Under-covered
2024-12-24,4,4828,6.970833333333334,4.4,4e,Under-covered
2024-12-24,5,1967,6.970833333333334,2.2,5e,Under-covered
2024-12-24,7,5857,6.970833333333333,7.7,7e,Under-covered
2024-12-24,8,2742,6.970833333333334,4.4,8e,Under-covered
2024-12-24,10,3590,6.970833333333334,2.2,10e,Under-covered
2024-12-24,11,6169,6.970833333333333,5.5,11e,Under-covered
2024-12-24,12,7058,6.970833333333334,17.6,12e,Over-covered
2024-12-24,13,7240,6.970833333333333,14.3,13e,Over-covered
2024-12-24,14,3541,6.970833333333333,9.9,14e,Over-covered
2024-12-24,15,4895,6.970833333333333,11.0,15e,Over-covered
2024-12-24,17,919,6.970833333333333,3.3,17e,Over-covered
2024-12-24,19,6292,6.970833333333334,8.8,19e,Under-covered
2024-12-24,20,1553,6.970833333333333,5.5,20e,Over-covered
2024-12-25,1,986,9.366666666666667,0.0,1e,Over-covered
2024-12-25,3,4425,9.366666666666667,0.0,3e,Under-covered
2024-12-25,4,2456,9.366666666666667,0.0,4e,Under-covered
2024-12-25,5,1189,9.366666666666667,0.0,5e,Under-covered
2024-12-25,7,3600,9.366666666666665,0.0,7e,Under-covered
2024-12-25,8,2096,9.366666666666667,0.0,8e,Under-covered
2024-12-25,10,2273,9.366666666666667,0.0,10e,Under-covered
2024-12-25,11,3488,9.366666666666667,0.0,11e,Under-covered
2024-12-25,12,4246,9.366666666666667,0.0,12e,Over-covered
2024-12-25,13,4203,9.366666666666667,0.0,13e,Over-covered
2024-12-25,14,1850,9.366666666666667,0.0,14e,Over-covered
2024-12-25,15,2552,9.366666666666667,0.0,15e,Over-covered
2024-12-25,17,497,9.366666666666667,0.0,17e,Over-covered
2024-12-25,19,3897,9.366666666666667,0.0,19e,Under-covered
2024-12-25,20,910,9.366666666666667,0.0,20e,Over-covered
2024-12-26,1,2625,6.745833333333334,0.0,1e,Over-covered
2024-12-26,3,9653,6.745833333333334,0.0,3e,Under-covered
2024-12-26,4,6072,6.745833333333334,0.0,4e,Under-covered
2024-12-26,5,2627,6.745833333333334,0.0,5e,Under-covered
2024-12-26,7,7563,6.745833333333333,0.0,7e,Under-covered
2024-12-26,8,3799,6.745833333333334,0.0,8e,Under-covered
2024-12-26,10,4597,6.745833333333334,0.0,10e,Under-covered
2024-12-26,11,7554,6.745833333333334,0.0,11e,Under-covered
2024-12-26,12,9009,6.745833333333334,0.0,12e,Over-covered
2024-12-26,13,8934,6.745833333333333,0.0,13e,Over-covered
2024-12-26,14,4150,6.745833333333333,0.0,14e,Over-covered
2024-12-26,15,5553,6.745833333333334,0.0,15e,Over-covered
2024-12-26,17,1023,6.745833333333334,0.0,17e,Over-covered
2024-12-26,19,7954,6.745833333333334,0.0,19e,Under-covered
2024-12-26,20,1810,6.745833333333334,0.0,20e,Over-covered
2024-12-27,1,2753,1.825,0.0,1e,Over-covered
2024-12-27,3,10335,1.825,0.0,3e,Under-covered
2024-12-27,4,6352,1.825,0.0,4e,Under-covered
2024-12-27,5,2756,1.825,0.0,5e,Under-covered
2024-12-27,7,7867,1.8249999999999997,0.0,7e,Under-covered
2024-12-27,8,4013,1.825,0.0,8e,Under-covered
2024-12-27,10,5077,1.825,0.0,10e,Under-covered
2024-12-27,11,8401,1.825,0.0,11e,Under-covered
2024-12-27,12,8715,1.825,0.0,12e,Over-covered
2024-12-27,13,9297,1.825,0.0,13e,Over-covered
2024-12-27,14,4236,1.825,0.0,14e,Over-covered
2024-12-27,15,5544,1.825,0.0,15e,Over-covered
2024-12-27,17,1057,1.8250000000000002,0.0,17e,Over-covered
2024-12-27,19,8019,1.825,0.0,19e,Under-covered
2024-12-27,20,1922,1.825,0.0,20e,Over-covered
2024-12-28,1,1489,0.5166666666666667,0.0,1e,Over-covered
2024-12-28,3,8490,0.5166666666666667,0.0,3e,Under-covered
2024-12-28,4,4691,0.5166666666666667,0.0,4e,Under-covered
2024-12-28,5,1969,0.5166666666666667,0.0,5e,Under-covered
2024-12-28,7,5125,0.5166666666666666,0.0,7e,Under-covered
2024-12-28,8,2389,0.5166666666666667,0.0,8e,Under-covered
2024-12-28,10,4421,0.5166666666666667,0.0,10e,Under-covered
2024-12-28,11,6515,0.5166666666666667,0.0,11e,Under-covered
2024-12-28,12,6426,0.5166666666666667,0.0,12e,Over-covered
2024-12-28,13,6453,0.5166666666666667,0.0,13e,Over-covered
2024-12-28,14,2839,0.5166666666666667,0.0,14e,Over-covered
2024-12-28,15,3751,0.5166666666666667,0.0,15e,Over-covered
2024-12-28,17,669,0.5166666666666667,0.0,17e,Over-covered
2024-12-28,19,6234,0.5166666666666667,0.0,19e,Under-covered
2024-12-28,20,1440,0.5166666666666667,0.0,20e,Over-covered
2024-12-29,1,1605,2.5749999999999997,0.0,1e,Over-covered
2024-12-29,3,7535,2.5749999999999997,0.0,3e,Under-covered
2024-12-29,4,4633,2.575,0.0,4e,Under-covered
