date,hour,weekday,is_weekend,school_holiday,arrondissement,weather_condition,hourly_countings,temperature,precipitation,latitude,longitude,counter_locations,coverage_status
2024-12-01,5,Sunday,True,False,20,clear,15,1.1,0.0,48.863498,2.4096356,5,Over-covered
2024-12-01,6,Sunday,True,False,1,clear,15,1.8,0.0,48.855935,2.299175,4,Over-covered
2024-12-01,6,Sunday,True,False,3,clear,74,1.8,0.0,48.864395,2.352415,4,Under-covered
2024-12-01,6,Sunday,True,False,4,clear,46,1.8,0.0,48.855535,2.354565,4,Under-covered
2024-12-01,6,Sunday,True,False,5,clear,38,1.8,0.0,48.85013,2.35423,2,Under-covered
2024-12-01,6,Sunday,True,False,7,clear,61,1.8,0.0,48.86296,2.3149414285714287,7,Under-covered
2024-12-01,6,Sunday,True,False,8,clear,19,1.8,0.0,48.867305,2.3108825,4,Under-covered
2024-12-01,6,Sunday,True,False,10,clear,52,1.8,0.0,48.877625,2.3550500000000003,2,Under-covered
2024-12-01,6,Sunday,True,False,11,clear,87,1.8,0.0,48.861053600000005,2.3762648,5,Under-covered
2024-12-01,6,Sunday,True,False,12,clear,114,1.8,0.0,48.838285625,2.387587625,16,Over-covered
2024-12-01,6,Sunday,True,False,13,clear,100,1.8000000000000003,0.0,48.828588153846155,2.366941,13,Over-covered
2024-12-01,6,Sunday,True,False,14,clear,40,1.7999999999999998,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2024-12-01,6,Sunday,True,False,15,clear,61,1.8,0.0,48.8410271,2.2787393000000002,10,Over-covered
2024-12-01,6,Sunday,True,False,17,clear,4,1.8,0.0,48.879326666666664,2.2848466666666667,3,Over-covered
2024-12-01,6,Sunday,True,False,19,clear,81,1.8,0.0,48.890575,2.378632,8,Under-covered
2024-12-01,6,Sunday,True,False,20,clear,23,1.8,0.0,48.863498,2.4096356,5,Over-covered
2024-12-01,7,Sunday,True,False,1,clear,80,2.2,0.0,48.855935,2.299175,4,Over-covered
2024-12-01,7,Sunday,True,False,3,clear,145,2.2,0.0,48.864395,2.352415,4,Under-covered
2024-12-01,7,Sunday,True,False,4,clear,89,2.2,0.0,48.855535,2.354565,4,Under-covered
2024-12-01,7,Sunday,True,False,5,clear,79,2.2,0.0,48.85013,2.35423,2,Under-covered
2024-12-01,7,Sunday,True,False,7,clear,135,2.2,0.0,48.86296,2.3149414285714287,7,Under-covered
2024-12-01,7,Sunday,True,False,8,clear,47,2.2,0.0,48.867305,2.3108825,4,Under-covered
2024-12-01,7,Sunday,True,False,10,clear,123,2.2,0.0,48.877625,2.3550500000000003,2,Under-covered
2024-12-01,7,Sunday,True,False,11,clear,166,2.2,0.0,48.861053600000005,2.3762648,5,Under-covered
2024-12-01,7,Sunday,True,False,12,clear,216,2.2,0.0,48.838285625,2.387587625,16,Over-covered
2024-12-01,7,Sunday,True,False,13,clear,192,2.2,0.0,48.828588153846155,2.366941,13,Over-covered
2024-12-01,7,Sunday,True,False,14,clear,83,2.2,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2024-12-01,7,Sunday,True,False,15,clear,209,2.2,0.0,48.8410271,2.2787393000000002,10,Over-covered
2024-12-01,7,Sunday,True,False,17,clear,13,2.2,0.0,48.879326666666664,2.2848466666666667,3,Over-covered
2024-12-01,7,Sunday,True,False,19,clear,160,2.2,0.0,48.890575,2.378632,8,Under-covered
2024-12-01,7,Sunday,True,False,20,clear,48,2.2,0.0,48.863498,2.4096356,5,Over-covered
2024-12-01,8,Sunday,True,False,1,clear,131,2.6,0.0,48.855935,2.299175,4,Over-covered
2024-12-01,8,Sunday,True,False,3,clear,280,2.6,0.0,48.864395,2.352415,4,Under-covered
2024-12-01,8,Sunday,True,False,4,clear,182,2.6,0.0,48.855535,2.354565,4,Under-covered
2024-12-01,8,Sunday,True,False,5,clear,118,2.6,0.0,48.85013,2.35423,2,Under-covered
2024-12-01,8,Sunday,True,False,7,clear,271,2.6,0.0,48.86296,2.3149414285714287,7,Under-covered
2024-12-01,8,Sunday,True,False,8,clear,107,2.6,0.0,48.867305,2.3108825,4,Under-covered
2024-12-01,8,Sunday,True,False,10,clear,185,2.6,0.0,48.877625,2.3550500000000003,2,Under-covered
2024-12-01,8,Sunday,True,False,11,clear,285,2.6,0.0,48.861053600000005,2.3762648,5,Under-covered
2024-12-01,8,Sunday,True,False,12,clear,400,2.6,0.0,48.838285625,2.387587625,16,Over-covered
2024-12-01,8,Sunday,True,False,13,clear,380,2.6000000000000005,0.0,48.828588153846155,2.366941,13,Over-covered
2024-12-01,8,Sunday,True,False,14,clear,178,2.6,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2024-12-01,8,Sunday,True,False,15,clear,313,2.6,0.0,48.8410271,2.2787393000000002,10,Over-covered
2024-12-01,8,Sunday,True,False,17,clear,48,2.6,0.0,48.879326666666664,2.2848466666666667,3,Over-covered
2024-12-01,8,Sunday,True,False,19,clear,295,2.6,0.0,48.890575,2.378632,8,Under-covered
2024-12-01,8,Sunday,True,False,20,clear,94,2.6,0.0,48.863498,2.4096356,5,Over-covered
2024-12-01,9,Sunday,True,False,1,clear,209,3.0,0.0,48.855935,2.299175,4,Over-covered
2024-12-01,9,Sunday,True,False,3,clear,447,3.0,0.0,48.864395,2.352415,4,Under-covered
2024-12-01,9,Sunday,True,False,4,clear,263,3.0,0.0,48.855535,2.354565,4,Under-covered
2024-12-01,9,Sunday,True,False,5,clear,176,3.0,0.0,48.85013,2.35423,2,Under-covered
2024-12-01,9,Sunday,True,False,7,clear,433,3.0,0.0,48.86296,2.3149414285714287,7,Under-covered
2024-12-01,9,Sunday,True,False,8,clear,178,3.0,0.0,48.867305,2.3108825,4,Under-covered
2024-12-01,9,Sunday,True,False,10,clear,252,3.0,0.0,48.877625,2.3550500000000003,2,Under-covered
2024-12-01,9,Sunday,True,False,11,clear,449,3.0,0.0,48.861053600000005,2.3762648,5,Under-covered
2024-12-01,9,Sunday,True,False,12,clear,520,3.0,0.0,48.838285625,2.387587625,16,Over-covered
2024-12-01,9,Sunday,True,False,13,clear,447,3.0,0.0,48.828588153846155,2.366941,13,Over-covered
2024-12-01,9,Sunday,True,False,14,clear,218,3.0,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2024-12-01,9,Sunday,True,False,15,clear,463,3.0,0.0,48.8410271,2.2787393000000002,10,Over-covered
2024-12-01,9,Sunday,True,False,17,clear,61,3.0,0.0,48.879326666666664,2.2848466666666667,3,Over-covered
2024-12-01,9,Sunday,True,False,19,clear,460,3.0,0.0,48.890575,2.378632,8,Under-covered
2024-12-01,9,Sunday,True,False,20,clear,146,3.0,0.0,48.863498,2.4096356,5,Over-covered
2024-12-01,10,Sunday,True,False,1,clear,247,4.2,0.0,48.855935,2.299175,4,Over-covered
2024-12-01,10,Sunday,True,False,3,clear,611,4.2,0.0,48.864395,2.352415,4,Under-covered
2024-12-01,10,Sunday,True,False,4,clear,471,4.2,0.0,48.855535,2.354565,4,Under-covered
2024-12-01,10,Sunday,True,False,5,clear,209,4.2,0.0,48.85013,2.35423,2,Under-covered
2024-12-01,10,Sunday,True,False,7,clear,562,4.2,0.0,48.86296,2.3149414285714287,7,Under-covered
2024-12-01,10,Sunday,True,False,8,clear,173,4.2,0.0,48.867305,2.3108825,4,Under-covered
2024-12-01,10,Sunday,True,False,10,clear,339,4.2,0.0,48.877625,2.3550500000000003,2,Under-covered
2024-12-01,10,Sunday,True,False,11,clear,584,4.2,0.0,48.861053600000005,2.3762648,5,Under-covered
2024-12-01,10,Sunday,True,False,12,clear,609,4.2,0.0,48.838285625,2.387587625,16,Over-covered
2024-12-01,10,Sunday,True,False,13,clear,598,4.2,0.0,48.828588153846155,2.366941,13,Over-covered
2024-12-01,10,Sunday,True,False,14,clear,316,4.2,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2024-12-01,10,Sunday,True,False,15,clear,488,4.2,0.0,48.8410271,2.2787393000000002,10,Over-covered
2024-12-01,10,Sunday,True,False,17,clear,83,4.2,0.0,48.879326666666664,2.2848466666666667,3,Over-covered
2024-12-01,10,Sunday,True,False,19,clear,695,4.2,0.0,48.890575,2.378632,8,Under-covered
2024-12-01,10,Sunday,True,False,20,clear,170,4.2,0.0,48.863498,2.4096356,5,Over-covered
2024-12-01,11,Sunday,True,False,1,clear,279,5.8,0.0,48.855935,2.299175,4,Over-covered
2024-12-01,11,Sunday,True,False,3,clear,815,5.8,0.0,48.864395,2.352415,4,Under-covered
2024-12-01,11,Sunday,True,False,4,clear,543,5.8,0.0,48.855535,2.354565,4,Under-covered
2024-12-01,11,Sunday,True,False,5,clear,242,5.8,0.0,48.85013,2.35423,2,Under-covered
2024-12-01,11,Sunday,True,False,7,clear,635,5.8,0.0,48.86296,2.3149414285714287,7,Under-covered
2024-12-01,11,Sunday,True,False,8,clear,240,5.8,0.0,48.867305,2.3108825,4,Under-covered
2024-12-01,11,Sunday,True,False,10,clear,484,5.8,0.0,48.877625,2.3550500000000003,2,Under-covered
2024-12-01,11,Sunday,True,False,11,clear,823,5.8,0.0,48.861053600000005,2.3762648,5,Under-covered
2024-12-01,11,Sunday,True,False,12,clear,750,5.8,0.0,48.838285625,2.387587625,16,Over-covered
2024-12-01,11,Sunday,True,False,13,clear,729,5.799999999999999,0.0,48.828588153846155,2.366941,13,Over-covered
2024-12-01,11,Sunday,True,False,14,clear,336,5.8,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2024-12-01,11,Sunday,True,False,15,clear,608,5.8,0.0,48.8410271,2.2787393000000002,10,Over-covered
2024-12-01,11,Sunday,True,False,17,clear,86,5.8,0.0,48.879326666666664,2.2848466666666667,3,Over-covered
2024-12-01,11,Sunday,True,False,19,clear,757,5.8,0.0,48.890575,2.378632,8,Under-covered
2024-12-01,11,Sunday,True,False,20,clear,227,5.8,0.0,48.863498,2.4096356,5,Over-covered
2024-12-01,12,Sunday,True,False,1,clear,251,7.1,0.0,48.855935,2.299175,4,Over-covered
2024-12-01,12,Sunday,True,False,3,clear,874,7.1,0.0,48.864395,2.352415,4,Under-covered
2024-12-01,12,Sunday,True,False,4,clear,474,7.1,0.0,48.855535,2.354565,4,Under-covered
2024-12-01,12,Sunday,True,False,5,clear,284,7.1,0.0,48.85013,2.35423,2,Under-covered
2024-12-01,12,Sunday,True,False,7,clear,734,7.1,0.0,48.86296,2.3149414285714287,7,Under-covered
2024-12-01,12,Sunday,True,False,8,clear,249,7.1,0.0,48.867305,2.3108825,4,Under-covered
2024-12-01,12,Sunday,True,False,10,clear,496,7.1,0.0,48.877625,2.3550500000000003,2,Under-covered
2024-12-01,12,Sunday,True,False,11,clear,720,7.1,0.0,48.861053600000005,2.3762648,5,Under-covered
2024-12-01,12,Sunday,True,False,12,clear,706,7.1,0.0,48.838285625,2.387587625,16,Over-covered
2024-12-01,12,Sunday,True,False,13,clear,640,7.1,0.0,48.828588153846155,2.366941,13,Over-covered
2024-12-01,12,Sunday,True,False,14,clear,318,7.1,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2024-12-01,12,Sunday,True,False,15,clear,497,7.1,0.0,48.8410271,2.2787393000000002,10,Over-covered
2024-12-01,12,Sunday,True,False,17,clear,93,7.099999999999999,0.0,48.879326666666664,2.2848466666666667,3,Over-covered
2024-12-01,12,Sunday,True,False,19,clear,687,7.1,0.0,48.890575,2.378632,8,Under-covered
2024-12-01,12,Sunday,True,False,20,clear,167,7.1,0.0,48.863498,2.4096356,5,Over-covered
2024-12-01,13,Sunday,True,False,1,clear,207,8.7,0.0,48.855935,2.299175,4,Over-covered
2024-12-01,13,Sunday,True,False,3,clear,1017,8.7,0.0,48.864395,2.352415,4,Under-covered
2024-12-01,13,Sunday,True,False,4,clear,638,8.7,0.0,48.855535,2.354565,4,Under-covered
2024-12-01,13,Sunday,True,False,5,clear,232,8.7,0.0,48.85013,2.35423,2,Under-covered
2024-12-01,13,Sunday,True,False,7,clear,768,8.7,0.0,48.86296,2.3149414285714287,7,Under-covered
2024-12-01,13,Sunday,True,False,8,clear,236,8.7,0.0,48.867305,2.3108825,4,Under-covered
2024-12-01,13,Sunday,True,False,10,clear,460,8.7,0.0,48.877625,2.3550500000000003,2,Under-covered
2024-12-01,13,Sunday,True,False,11,clear,746,8.7,0.0,48.861053600000005,2.3762648,5,Under-covered
2024-12-01,13,Sunday,True,False,12,clear,757,8.7,0.0,48.838285625,2.387587625,16,Over-covered
2024-12-01,13,Sunday,True,False,13,clear,710,8.7,0.0,48.828588153846155,2.366941,13,Over-covered
2024-12-01,13,Sunday,True,False,14,clear,335,8.7,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2024-12-01,13,Sunday,True,False,15,clear,521,8.7,0.0,48.8410271,2.2787393000000002,10,Over-covered
2024-12-01,13,Sunday,True,False,17,clear,121,8.7,0.0,48.879326666666664,2.2848466666666667,3,Over-covered
2024-12-01,13,Sunday,True,False,19,clear,716,8.7,0.0,48.890575,2.378632,8,Under-covered
2024-12-01,13,Sunday,True,False,20,clear,181,8.7,0.0,48.863498,2.4096356,5,Over-covered
2024-12-01,14,Sunday,True,False,1,clear,245,7.7,0.0,48.855935,2.299175,4,Over-covered
2024-12-01,14,Sunday,True,False,3,clear,1024,7.7,0.0,48.864395,2.352415,4,Under-covered
2024-12-01,14,Sunday,True,False,4,clear,756,7.7,0.0,48.855535,2.354565,4,Under-covered
2024-12-01,14,Sunday,True,False,5,clear,304,7.7,0.0,48.85013,2.35423,2,Under-covered
2024-12-01,14,Sunday,True,False,7,clear,857,7.7,0.0,48.86296,2.3149414285714287,7,Under-covered
2024-12-01,14,Sunday,True,False,8,clear,324,7.7,0.0,48.867305,2.3108825,4,Under-covered
2024-12-01,14,Sunday,True,False,10,clear,548,7.7,0.0,48.877625,2.3550500000000003,2,Under-covered
2024-12-01,14,Sunday,True,False,11,clear,811,7.7,0.0,48.861053600000005,2.3762648,5,Under-covered
2024-12-01,14,Sunday,True,False,12,clear,803,7.7,0.0,48.838285625,2.387587625,16,Over-covered
2024-12-01,14,Sunday,True,False,13,clear,803,7.700000000000001,0.0,48.828588153846155,2.366941,13,Over-covered
2024-12-01,14,Sunday,True,False,14,clear,348,7.699999999999999,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2024-12-01,14,Sunday,True,False,15,clear,570,7.7,0.0,48.8410271,2.2787393000000002,10,Over-covered
2024-12-01,14,Sunday,True,False,17,clear,110,7.7,0.0,48.879326666666664,2.2848466666666667,3,Over-covered
2024-12-01,14,Sunday,True,False,19,clear,780,7.7,0.0,48.890575,2.378632,8,Under-covered
2024-12-01,14,Sunday,True,False,20,clear,212,7.7,0.0,48.863498,2.4096356,5,Over-covered
2024-12-01,15,Sunday,True,False,1,clear,280,9.2,0.0,48.855935,2.299175,4,Over-covered
2024-12-01,15,Sunday,True,False,3,clear,1194,9.2,0.0,48.864395,2.352415,4,Under-covered
2024-12-01,15,Sunday,True,False,4,clear,837,9.2,0.0,48.855535,2.354565,4,Under-covered
2024-12-01,15,Sunday,True,False,5,clear,310,9.2,0.0,48.85013,2.35423,2,Under-covered
2024-12-01,15,Sunday,True,False,7,clear,992,9.2,0.0,48.86296,2.3149414285714287,7,Under-covered
2024-12-01,15,Sunday,True,False,8,clear,318,9.2,0.0,48.867305,2.3108825,4,Under-covered
2024-12-01,15,Sunday,True,False,10,clear,589,9.2,0.0,48.877625,2.3550500000000003,2,Under-covered
2024-12-01,15,Sunday,True,False,11,clear,841,9.2,0.0,48.861053600000005,2.3762648,5,Under-covered
2024-12-01,15,Sunday,True,False,12,clear,772,9.2,0.0,48.838285625,2.387587625,16,Over-covered
2024-12-01,15,Sunday,True,False,13,clear,779,9.2,0.0,48.828588153846155,2.366941,13,Over-covered
2024-12-01,15,Sunday,True,False,14,clear,380,9.2,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2024-12-01,15,Sunday,True,False,15,clear,570,9.2,0.0,48.8410271,2.2787393000000002,10,Over-covered
2024-12-01,15,Sunday,True,False,17,clear,107,9.2,0.0,48.879326666666664,2.2848466666666667,3,Over-covered
2024-12-01,15,Sunday,True,False,19,clear,879,9.2,0.0,48.890575,2.378632,8,Under-covered
2024-12-01,15,Sunday,True,False,20,clear,198,9.2,0.0,48.863498,2.4096356,5,Over-covered
2024-12-01,16,Sunday,True,False,1,clear,200,9.9,0.0,48.855935,2.299175,4,Over-covered
2024-12-01,16,Sunday,True,False,3,clear,1240,9.9,0.0,48.864395,2.352415,4,Under-covered
2024-12-01,16,Sunday,True,False,4,clear,803,9.9,0.0,48.855535,2.354565,4,Under-covered
2024-12-01,16,Sunday,True,False,5,clear,292,9.9,0.0,48.85013,2.35423,2,Under-covered
2024-12-01,16,Sunday,True,False,7,clear,905,9.9,0.0,48.86296,2.3149414285714287,7,Under-covered
2024-12-01,16,Sunday,True,False,8,clear,303,9.9,0.0,48.867305,2.3108825,4,Under-covered
2024-12-01,16,Sunday,True,False,10,clear,623,9.9,0.0,48.877625,2.3550500000000003,2,Under-covered
2024-12-01,16,Sunday,True,False,11,clear,991,9.9,0.0,48.861053600000005,2.3762648,5,Under-covered
2024-12-01,16,Sunday,True,False,12,clear,795,9.9,0.0,48.838285625,2.387587625,16,Over-covered
2024-12-01,16,Sunday,True,False,13,clear,896,9.900000000000002,0.0,48.828588153846155,2.366941,13,Over-covered
2024-12-01,16,Sunday,True,False,14,clear,405,9.9,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2024-12-01,16,Sunday,True,False,15,clear,647,9.9,0.0,48.8410271,2.2787393000000002,10,Over-covered
2024-12-01,16,Sunday,True,False,17,clear,97,9.9,0.0,48.879326666666664,2.2848466666666667,3,Over-covered
2024-12-01,16,Sunday,True,False,19,clear,845,9.9,0.0,48.890575,2.378632,8,Under-covered
2024-12-01,16,Sunday,True,False,20,clear,180,9.9,0.0,48.863498,2.4096356,5,Over-covered
2024-12-01,17,Sunday,True,False,1,clear,199,10.3,0.0,48.855935,2.299175,4,Over-covered
2024-12-01,17,Sunday,True,False,3,clear,1213,10.3,0.0,48.864395,2.352415,4,Under-covered
2024-12-01,17,Sunday,True,False,4,clear,762,10.3,0.0,48.855535,2.354565,4,Under-covered
2024-12-01,17,Sunday,True,False,5,clear,259,10.3,0.0,48.85013,2.35423,2,Under-covered
2024-12-01,17,Sunday,True,False,7,clear,771,10.3,0.0,48.86296,2.3149414285714287,7,Under-covered
2024-12-01,17,Sunday,True,False,8,clear,304,10.3,0.0,48.867305,2.3108825,4,Under-covered
2024-12-01,17,Sunday,True,False,10,clear,635,10.3,0.0,48.877625,2.3550500000000003,2,Under-covered
2024-12-01,17,Sunday,True,False,11,clear,842,10.3,0.0,48.861053600000005,2.3762648,5,Under-covered
2024-12-01,17,Sunday,True,False,12,clear,721,10.3,0.0,48.838285625,2.387587625,16,Over-covered
2024-12-01,17,Sunday,True,False,13,clear,832,10.3,0.0,48.828588153846155,2.366941,13,Over-covered
2024-12-01,17,Sunday,True,False,14,clear,364,10.3,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2024-12-01,17,Sunday,True,False,15,clear,530,10.3,0.0,48.8410271,2.2787393000000002,10,Over-covered
2024-12-01,17,Sunday,True,False,17,clear,97,10.3,0.0,48.879326666666664,2.2848466666666667,3,Over-covered
2024-12-01,17,Sunday,True,False,19,clear,888,10.3,0.0,48.890575,2.378632,8,Under-covered
2024-12-01,17,Sunday,True,False,20,clear,185,10.3,0.0,48.863498,2.4096356,5,Over-covered
2024-12-01,18,Sunday,True,False,1,clear,132,10.6,0.0,48.855935,2.299175,4,Over-covered
2024-12-01,18,Sunday,True,False,3,clear,1042,10.6,0.0,48.864395,2.352415,4,Under-covered
2024-12-01,18,Sunday,True,False,4,clear,544,10.6,0.0,48.855535,2.354565,4,Under-covered
2024-12-01,18,Sunday,True,False,5,clear,258,10.6,0.0,48.85013,2.35423,2,Under-covered
2024-12-01,18,Sunday,True,False,7,clear,650,10.6,0.0,48.86296,2.3149414285714287,7,Under-covered
2024-12-01,18,Sunday,True,False,8,clear,258,10.6,0.0,48.867305,2.3108825,4,Under-covered
2024-12-01,18,Sunday,True,False,10,clear,555,10.6,0.0,48.877625,2.3550500000000003,2,Under-covered
2024-12-01,18,Sunday,True,False,11,clear,897,10.6,0.0,48.861053600000005,2.3762648,5,Under-covered
2024-12-01,18,Sunday,True,False,12,clear,695,10.6,0.0,48.838285625,2.387587625,16,Over-covered
2024-12-01,18,Sunday,True,False,13,clear,799,10.599999999999998,0.0,48.828588153846155,2.366941,13,Over-covered
2024-12-01,18,Sunday,True,False,14,clear,342,10.6,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2024-12-01,18,Sunday,True,False,15,clear,429,10.6,0.0,48.8410271,2.2787393000000002,10,Over-covered
2024-12-01,18,Sunday,True,False,17,clear,72,10.6,0.0,48.879326666666664,2.2848466666666667,3,Over-covered
2024-12-01,18,Sunday,True,False,19,clear,778,10.6,0.0,48.890575,2.378632,8,Under-covered
2024-12-01,18,Sunday,True,False,20,clear,183,10.6,0.0,48.863498,2.4096356,5,Over-covered
2024-12-01,19,Sunday,True,False,1,clear,91,10.8,0.0,48.855935,2.299175,4,Over-covered
2024-12-01,19,Sunday,True,False,3,clear,659,10.8,0.0,48.864395,2.352415,4,Under-covered
2024-12-01,19,Sunday,True,False,4,clear,388,10.8,0.0,48.855535,2.354565,4,Under-covered
2024-12-01,19,Sunday,True,False,5,clear,160,10.8,0.0,48.85013,2.35423,2,Under-covered
2024-12-01,19,Sunday,True,False,7,clear,470,10.8,0.0,48.86296,2.3149414285714287,7,Under-covered
2024-12-01,19,Sunday,True,False,8,clear,188,10.8,0.0,48.867305,2.3108825,4,Under-covered
2024-12-01,19,Sunday,True,False,10,clear,406,10.8,0.0,48.877625,2.3550500000000003,2,Under-covered
2024-12-01,19,Sunday,True,False,11,clear,678,10.8,0.0,48.861053600000005,2.3762648,5,Under-covered
2024-12-01,19,Sunday,True,False,12,clear,465,10.8,0.0,48.838285625,2.387587625,16,Over-covered
2024-12-01,19,Sunday,True,False,13,clear,533,10.8,0.0,48.828588153846155,2.366941,13,Over-covered
2024-12-01,19,Sunday,True,False,14,clear,230,10.8,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2024-12-01,19,Sunday,True,False,15,clear,344,10.8,0.0,48.8410271,2.2787393000000002,10,Over-covered
2024-12-01,19,Sunday,True,False,17,clear,72,10.800000000000002,0.0,48.879326666666664,2.2848466666666667,3,Over-covered
2024-12-01,19,Sunday,True,False,19,clear,505,10.8,0.0,48.890575,2.378632,8,Under-covered
2024-12-01,19,Sunday,True,False,20,clear,117,10.8,0.0,48.863498,2.4096356,5,Over-covered
2024-12-01,20,Sunday,True,False,1,clear,70,10.4,0.0,48.855935,2.299175,4,Over-covered
2024-12-01,20,Sunday,True,False,3,clear,580,10.4,0.0,48.864395,2.352415,4,Under-covered
